"name","first_release","versions","archived","index"
"RSarules","2016-10-15 09:21:00",1,FALSE,10621
"fontLiberation","2016-10-15 09:24:00",1,FALSE,10622
"types","2016-10-15 09:31:00",1,FALSE,10623
"nucim","2016-10-15 16:52:00",2,TRUE,10624
"eulerr","2016-10-16 00:45:00",4,TRUE,10625
"KnapsackSampling","2016-10-16 13:13:00",1,FALSE,10626
"SyncRNG","2016-10-16 15:39:00",1,FALSE,10627
"ebimetagenomics","2016-10-16 17:23:00",2,TRUE,10628
"Tcomp","2016-10-16 22:55:00",1,FALSE,10629
"goldi","2016-10-16 22:58:00",2,TRUE,10630
"DirectStandardisation","2016-10-16 23:00:00",3,TRUE,10631
"GraphFactor","2016-10-17 09:09:00",1,FALSE,10632
"sgee","2016-10-17 09:09:00",2,TRUE,10633
"HiCglmi","2016-10-17 16:59:00",2,TRUE,10634
"unsystation","2016-10-17 17:00:00",2,TRUE,10635
"cryst","2016-10-18 08:20:00",1,FALSE,10636
"rFSA","2016-10-18 08:20:00",1,FALSE,10637
"qualtRics","2016-10-18 08:36:00",5,TRUE,10638
"jwutil","2016-10-18 08:46:00",1,FALSE,10639
"rbi","2016-10-18 09:33:00",5,TRUE,10640
"TDPanalysis","2016-10-18 12:39:00",1,FALSE,10641
"rhoR","2016-10-18 21:51:00",2,TRUE,10642
"fitplc","2016-10-19 11:07:00",3,TRUE,10643
"moveWindSpeed","2016-10-19 11:07:00",2,TRUE,10644
"PCSinR","2016-10-19 20:12:00",1,FALSE,10645
"QNB","2016-10-19 20:37:00",9,TRUE,10646
"validatejsonr","2016-10-19 23:56:00",1,FALSE,10647
"ggloop","2016-10-19 23:58:00",1,FALSE,10648
"ABC.RAP","2016-10-20 08:52:00",1,FALSE,10649
"MHTdiscrete","2016-10-20 21:16:00",4,TRUE,10650
"MullerPlot","2016-10-20 21:16:00",1,FALSE,10651
"corlink","2016-10-20 21:17:00",1,FALSE,10652
"ecm","2016-10-21 08:32:00",12,TRUE,10653
"ramidst","2016-10-21 12:09:00",1,FALSE,10654
"colormap","2016-10-21 19:37:00",2,TRUE,10655
"gWQS","2016-10-21 19:38:00",1,FALSE,10656
"GSED","2016-10-21 19:47:00",6,TRUE,10657
"rpms","2016-10-21 19:56:00",3,TRUE,10658
"phuassess","2016-10-22 09:45:00",2,TRUE,10659
"ubeR","2016-10-22 10:17:00",2,TRUE,10660
"keyringr","2016-10-23 11:18:00",4,TRUE,10661
"photobiologyLEDs","2016-10-23 16:51:00",1,FALSE,10662
"photobiologyLamps","2016-10-23 16:51:00",1,FALSE,10663
"phrasemachine","2016-10-24 15:14:00",3,TRUE,10664
"pinbasic","2016-10-24 22:41:00",5,TRUE,10665
"edarf","2016-10-24 22:42:00",3,TRUE,10666
"gym","2016-10-24 22:57:00",1,FALSE,10667
"poliscidata","2016-10-24 23:16:00",1,FALSE,10668
"solvebio","2016-10-25 00:21:00",10,TRUE,10669
"mockery","2016-10-25 08:30:00",4,TRUE,10670
"cablecuttr","2016-10-25 22:14:00",2,TRUE,10671
"countyweather","2016-10-25 22:17:00",1,FALSE,10672
"IRATER","2016-10-26 08:07:00",1,FALSE,10673
"clust.bin.pair","2016-10-26 08:37:00",1,FALSE,10674
"sf","2016-10-26 08:37:00",22,TRUE,10675
"tigreBrowserWriter","2016-10-26 13:43:00",2,TRUE,10676
"LatentREGpp","2016-10-27 09:09:00",2,TRUE,10677
"uiucthemes","2016-10-27 11:06:00",1,FALSE,10678
"GPrank","2016-10-27 15:40:00",2,TRUE,10679
"bigstep","2016-10-27 15:40:00",3,TRUE,10680
"fizzbuzzR","2016-10-27 15:40:00",1,FALSE,10681
"teda","2016-10-27 15:40:00",2,TRUE,10682
"spellcheckr","2016-10-28 08:04:00",1,FALSE,10683
"ggdmc","2016-10-28 08:51:00",3,TRUE,10684
"raptr","2016-10-28 08:51:00",3,TRUE,10685
"MIDN","2016-10-28 09:31:00",1,FALSE,10686
"BCSub","2016-10-29 08:48:00",3,TRUE,10687
"MatrixLDA","2016-10-29 08:48:00",1,FALSE,10688
"endogenous","2016-10-29 08:48:00",1,FALSE,10689
"geoGAM","2016-10-29 08:48:00",2,TRUE,10690
"spftir","2016-10-29 08:48:00",1,FALSE,10691
"triangulation","2016-10-29 11:47:00",1,FALSE,10692
"diagis","2016-10-29 20:24:00",3,TRUE,10693
"bigtcr","2016-10-30 15:11:00",1,FALSE,10694
"AdjBQR","2016-10-30 15:58:00",1,FALSE,10695
"RDota2","2016-10-30 15:58:00",1,FALSE,10696
"uqr","2016-10-30 15:58:00",3,TRUE,10697
"prediction","2016-10-30 21:02:00",4,TRUE,10698
"poio","2016-10-30 21:09:00",3,TRUE,10699
"mhtboot","2016-10-30 21:14:00",1,FALSE,10700
"gtheory","2016-10-30 21:16:00",1,FALSE,10701
"rgeoapi","2016-10-30 21:17:00",1,FALSE,10702
"ConR","2016-10-31 15:53:00",4,TRUE,10703
"outbreaks","2016-10-31 15:53:00",4,TRUE,10704
"stringb","2016-10-31 15:54:00",2,TRUE,10705
"PowerUpR","2016-11-01 10:07:00",2,TRUE,10706
"debugme","2016-11-01 15:52:00",3,TRUE,10707
"rtext","2016-11-01 16:07:00",1,FALSE,10708
"StructFDR","2016-11-01 16:09:00",3,TRUE,10709
"rpostgisLT","2016-11-01 17:51:00",2,TRUE,10710
"HTSSIP","2016-11-01 22:06:00",4,TRUE,10711
"MiRAnorm","2016-11-03 10:33:00",1,FALSE,10712
"ampd","2016-11-03 11:13:00",2,TRUE,10713
"fecR","2016-11-03 11:13:00",2,TRUE,10714
"incidence","2016-11-03 11:14:00",7,TRUE,10715
"incidence","2016-11-03 11:14:00",7,TRUE,10716
"isdparser","2016-11-03 11:14:00",2,TRUE,10717
"BayesFM","2016-11-03 19:00:00",4,TRUE,10718
"macc","2016-11-03 19:05:00",2,TRUE,10719
"bayesImageS","2016-11-03 19:27:00",3,TRUE,10720
"BCellMA","2016-11-03 19:30:00",3,TRUE,10721
"tesseract","2016-11-03 23:08:00",6,TRUE,10722
"packagedocs","2016-11-03 23:41:00",1,FALSE,10723
"s2","2016-11-04 00:56:00",1,FALSE,10724
"ids","2016-11-04 22:51:00",2,TRUE,10725
"ordcrm","2016-11-04 22:54:00",1,FALSE,10726
"varSel","2016-11-04 23:11:00",1,FALSE,10727
"xyz","2016-11-04 23:43:00",2,TRUE,10728
"ManifoldOptim","2016-11-04 23:48:00",4,TRUE,10729
"reactR","2016-11-05 19:49:00",3,TRUE,10730
"bsearchtools","2016-11-06 10:55:00",4,TRUE,10731
"BatchGetSymbols","2016-11-06 15:36:00",3,TRUE,10732
"diffrprojects","2016-11-06 21:32:00",1,FALSE,10733
"errorizer","2016-11-06 21:37:00",2,TRUE,10734
"diffrprojectswidget","2016-11-06 23:35:00",1,FALSE,10735
"starmie","2016-11-07 07:12:00",1,FALSE,10736
"epistasis","2016-11-07 16:22:00",2,TRUE,10737
"nprobust","2016-11-07 16:22:00",3,TRUE,10738
"rucrdtw","2016-11-07 16:22:00",3,TRUE,10739
"slim","2016-11-07 16:22:00",2,TRUE,10740
"Rga4gh","2016-11-07 20:07:00",1,FALSE,10741
"kokudosuuchi","2016-11-07 20:07:00",3,TRUE,10742
"regtools","2016-11-07 20:07:00",1,FALSE,10743
"varband","2016-11-07 20:07:00",1,FALSE,10744
"pirate","2016-11-07 23:30:00",1,FALSE,10745
"WRTDStidal","2016-11-07 23:59:00",2,TRUE,10746
"batchtools","2016-11-07 23:59:00",6,TRUE,10747
"flock","2016-11-08 07:10:00",2,TRUE,10748
"vdiffr","2016-11-08 09:42:00",4,TRUE,10749
"rehh.data","2016-11-08 10:10:00",1,FALSE,10750
"emdi","2016-11-08 15:50:00",3,TRUE,10751
"oii","2016-11-08 15:50:00",4,TRUE,10752
"wvtool","2016-11-08 15:50:00",1,FALSE,10753
"horseshoe","2016-11-08 17:36:00",1,FALSE,10754
"msaFACE","2016-11-08 17:36:00",1,FALSE,10755
"ALA4R","2016-11-09 17:28:00",2,TRUE,10756
"FinAna","2016-11-09 17:28:00",3,TRUE,10757
"crul","2016-11-09 18:24:00",8,TRUE,10758
"medfate","2016-11-09 18:24:00",2,TRUE,10759
"HARtools","2016-11-09 22:10:00",1,FALSE,10760
"gdpc","2016-11-10 07:18:00",3,TRUE,10761
"surrosurv","2016-11-10 07:19:00",5,TRUE,10762
"tilegramsR","2016-11-10 07:19:00",2,TRUE,10763
"RSIP","2016-11-10 12:16:00",1,FALSE,10764
"cthreshER","2016-11-10 12:16:00",1,FALSE,10765
"gcKrig","2016-11-10 12:17:00",5,TRUE,10766
"CrossVA","2016-11-10 12:43:00",2,TRUE,10767
"bnstruct","2016-11-10 12:43:00",3,TRUE,10768
"colourvision","2016-11-10 12:43:00",4,TRUE,10769
"zoocat","2016-11-10 12:43:00",1,FALSE,10770
"exteriorMatch","2016-11-10 16:55:00",1,FALSE,10771
"gemlog","2016-11-10 18:53:00",4,TRUE,10772
"dynOmics","2016-11-10 18:56:00",1,FALSE,10773
"FTRLProximal","2016-11-11 11:09:00",2,TRUE,10774
"cleanNLP","2016-11-11 11:09:00",4,TRUE,10775
"dsmodels","2016-11-11 11:09:00",2,TRUE,10776
"jointNmix","2016-11-11 23:38:00",1,FALSE,10777
"AutoDeskR","2016-11-11 23:52:00",3,TRUE,10778
"CSclone","2016-11-11 23:52:00",1,FALSE,10779
"forecastSNSTS","2016-11-11 23:55:00",4,TRUE,10780
"mmpf","2016-11-12 00:03:00",3,TRUE,10781
"XRSCC","2016-11-12 00:05:00",1,FALSE,10782
"sparkline","2016-11-12 00:06:00",1,FALSE,10783
"notifyme","2016-11-12 13:08:00",2,TRUE,10784
"LEANR","2016-11-12 14:47:00",1,FALSE,10785
"Planesmuestra","2016-11-12 14:47:00",1,FALSE,10786
"hansard","2016-11-12 14:47:00",7,TRUE,10787
"statisticalModeling","2016-11-12 14:47:00",1,FALSE,10788
"qiitr","2016-11-12 15:23:00",1,FALSE,10789
"OpenML","2016-11-12 18:54:00",8,TRUE,10790
"eDMA","2016-11-12 18:55:00",5,TRUE,10791
"fdq","2016-11-12 18:55:00",2,TRUE,10792
"jpmesh","2016-11-12 18:55:00",2,TRUE,10793
"ptest","2016-11-12 20:41:00",1,FALSE,10794
"ratesci","2016-11-13 00:47:00",2,TRUE,10795
"bindr","2016-11-13 00:48:00",1,FALSE,10796
"naptime","2016-11-13 00:55:00",4,TRUE,10797
"SmartSVA","2016-11-13 15:57:00",4,TRUE,10798
"ffstream","2016-11-13 22:00:00",2,TRUE,10799
"PhyInformR","2016-11-13 22:13:00",1,FALSE,10800
"fiftystater","2016-11-14 10:15:00",1,FALSE,10801
"productivity","2016-11-14 10:32:00",3,TRUE,10802
"WEE","2016-11-15 01:19:00",1,FALSE,10803
"apdesign","2016-11-15 06:16:00",1,FALSE,10804
"speaq2","2016-11-15 07:45:00",1,TRUE,10805
"queuecomputer","2016-11-15 11:08:00",3,TRUE,10806
"lclGWAS","2016-11-15 18:35:00",4,TRUE,10807
"bytescircle","2016-11-16 05:26:00",2,TRUE,10808
"fauxpas","2016-11-16 07:16:00",1,FALSE,10809
"geojson","2016-11-16 07:16:00",4,TRUE,10810
"ggstance","2016-11-16 07:16:00",1,FALSE,10811
"maxnet","2016-11-16 07:16:00",3,TRUE,10812
"pipeGS","2016-11-17 00:48:00",2,TRUE,10813
"NegBinBetaBinreg","2016-11-17 07:27:00",1,FALSE,10814
"NestedCategBayesImpute","2016-11-17 07:27:00",1,FALSE,10815
"gwfa","2016-11-17 07:27:00",1,FALSE,10816
"kntnr","2016-11-17 07:27:00",2,TRUE,10817
"tinsel","2016-11-17 07:27:00",1,FALSE,10818
"bcROCsurface","2016-11-17 13:34:00",2,TRUE,10819
"DGCA","2016-11-17 17:33:00",1,FALSE,10820
"GEEmediate","2016-11-18 09:58:00",2,TRUE,10821
"PdPDB","2016-11-18 17:58:00",2,TRUE,10822
"gatepoints","2016-11-18 17:58:00",4,TRUE,10823
"bayesplot","2016-11-18 22:12:00",5,TRUE,10824
"spark.sas7bdat","2016-11-18 22:19:00",2,TRUE,10825
"IrishDirectorates","2016-11-18 22:22:00",2,TRUE,10826
"climbeR","2016-11-19 09:13:00",1,FALSE,10827
"mafs","2016-11-19 09:15:00",3,TRUE,10828
"googleComputeEngineR","2016-11-19 13:39:00",2,TRUE,10829
"benchr","2016-11-20 15:13:00",2,TRUE,10830
"ADCT","2016-11-20 15:39:00",1,FALSE,10831
"infraFDTD.assist","2016-11-20 15:40:00",2,TRUE,10832
"rstantools","2016-11-20 15:40:00",4,TRUE,10833
"MBHdesign","2016-11-20 16:28:00",6,TRUE,10834
"dGAselID","2016-11-20 16:30:00",3,TRUE,10835
"clickR","2016-11-21 11:01:00",7,TRUE,10836
"pstest","2016-11-21 11:01:00",1,FALSE,10837
"startup","2016-11-21 11:02:00",7,TRUE,10838
"weco","2016-11-21 11:02:00",1,FALSE,10839
"ProFit","2016-11-21 15:50:00",3,TRUE,10840
"relabeLoadings","2016-11-21 20:22:00",1,FALSE,10841
"valr","2016-11-21 20:22:00",6,TRUE,10842
"Rdtq","2016-11-22 08:06:00",1,FALSE,10843
"lmridge","2016-11-22 08:07:00",1,FALSE,10844
"ggforce","2016-11-22 08:13:00",2,TRUE,10845
"ockc","2016-11-22 13:12:00",1,FALSE,10846
"mbclusterwise","2016-11-22 16:08:00",1,FALSE,10847
"strat","2016-11-23 00:26:00",1,FALSE,10848
"SpaCCr","2016-11-23 08:38:00",1,FALSE,10849
"robets","2016-11-23 11:06:00",4,TRUE,10850
"revdbayes","2016-11-23 13:09:00",5,TRUE,10851
"RDStreeboot","2016-11-23 23:36:00",1,FALSE,10852
"eMLEloglin","2016-11-23 23:36:00",2,TRUE,10853
"bayesreg","2016-11-24 10:31:00",1,FALSE,10854
"gridsample","2016-11-24 10:31:00",3,TRUE,10855
"quarrint","2016-11-24 10:31:00",1,FALSE,10856
"elasticsearchr","2016-11-24 15:39:00",2,TRUE,10857
"aslib","2016-11-25 07:42:00",1,FALSE,10858
"rIsing","2016-11-25 07:43:00",1,FALSE,10859
"spongecake","2016-11-25 07:43:00",2,TRUE,10860
"survAWKMT2","2016-11-25 11:55:00",1,FALSE,10861
"dynetNLAResistance","2016-11-25 13:14:00",1,FALSE,10862
"DEploid","2016-11-25 18:47:00",5,TRUE,10863
"IDmining","2016-11-25 18:47:00",4,TRUE,10864
"mdpeer","2016-11-25 18:48:00",2,TRUE,10865
"rlo","2016-11-25 18:48:00",1,FALSE,10866
"stmgui","2016-11-26 23:05:00",2,TRUE,10867
"pcdpca","2016-11-26 23:06:00",2,TRUE,10868
"rly","2016-11-27 01:34:00",7,TRUE,10869
"GeomComb","2016-11-27 15:02:00",1,FALSE,10870
"NonCompart","2016-11-27 17:30:00",9,TRUE,10871
"mltools","2016-11-27 18:40:00",6,TRUE,10872
"diffusr","2016-11-27 23:33:00",3,TRUE,10873
"esaddle","2016-11-28 12:04:00",2,TRUE,10874
"rtrim","2016-11-28 15:54:00",1,FALSE,10875
"datapasta","2016-11-29 07:09:00",3,TRUE,10876
"fastHorseshoe","2016-11-29 07:10:00",1,TRUE,10877
"listdtr","2016-11-29 07:10:00",1,FALSE,10878
"subprocess","2016-11-29 07:10:00",4,TRUE,10879
"tsdisagg2","2016-11-29 07:10:00",1,FALSE,10880
"Przewodnik","2016-11-29 11:43:00",1,FALSE,10881
"effectFusion","2016-11-29 11:43:00",1,FALSE,10882
"testassay","2016-11-29 17:10:00",1,FALSE,10883
"ggguitar","2016-11-30 08:10:00",2,TRUE,10884
"enviGCMS","2016-11-30 13:55:00",2,TRUE,10885
"nomogramEx","2016-11-30 13:55:00",3,TRUE,10886
"BiBitR","2016-11-30 15:28:00",5,TRUE,10887
"camsRad","2016-11-30 15:28:00",1,FALSE,10888
"ramcmc","2016-11-30 15:28:00",1,FALSE,10889
"cstab","2016-12-01 07:28:00",2,TRUE,10890
"rxSeq","2016-12-01 11:45:00",1,FALSE,10891
"FixSeqMTP","2016-12-01 18:44:00",3,TRUE,10892
"deconvolveR","2016-12-01 18:44:00",1,FALSE,10893
"gbs2ploidy","2016-12-01 20:32:00",1,FALSE,10894
"imagine","2016-12-01 20:32:00",5,TRUE,10895
"prioritizr","2016-12-01 20:32:00",2,TRUE,10896
"freqdist","2016-12-01 21:33:00",1,FALSE,10897
"ClimDown","2016-12-02 09:46:00",1,FALSE,10898
"FactoRizationMachines","2016-12-02 09:46:00",4,TRUE,10899
"scatterpie","2016-12-02 09:46:00",3,TRUE,10900
"vkR","2016-12-02 09:46:00",1,FALSE,10901
"bea.R","2016-12-02 22:20:00",3,TRUE,10902
"yuimaGUI","2016-12-03 00:09:00",5,TRUE,10903
"EFAutilities","2016-12-03 00:11:00",3,TRUE,10904
"ggiraphExtra","2016-12-03 00:11:00",1,FALSE,10905
"BNPMIXcluster","2016-12-03 00:26:00",5,TRUE,10906
"jpndistrict","2016-12-03 00:32:00",2,TRUE,10907
"PepSAVIms","2016-12-03 00:34:00",2,TRUE,10908
"colf","2016-12-03 11:19:00",2,TRUE,10909
"rWind","2016-12-03 11:20:00",4,TRUE,10910
"rhnerm","2016-12-03 12:25:00",1,FALSE,10911
"SkyWatchr","2016-12-04 13:52:00",3,TRUE,10912
"DCM","2016-12-04 14:05:00",2,TRUE,10913
"SISIR","2016-12-04 16:29:00",1,FALSE,10914
"optimization","2016-12-04 16:34:00",4,TRUE,10915
"AmmoniaConcentration","2016-12-05 07:27:00",1,FALSE,10916
"stringformattr","2016-12-05 07:27:00",2,TRUE,10917
"bannerCommenter","2016-12-05 13:49:00",1,FALSE,10918
"bridger2","2016-12-05 13:49:00",1,FALSE,10919
"misreport","2016-12-05 13:49:00",2,TRUE,10920
"MultiBD","2016-12-05 17:28:00",1,FALSE,10921
"PANDA","2016-12-05 17:28:00",1,FALSE,10922
"atsd","2016-12-05 17:28:00",1,FALSE,10923
"censusr","2016-12-05 17:28:00",2,TRUE,10924
"easypackages","2016-12-05 17:28:00",1,FALSE,10925
"optigrab","2016-12-05 17:28:00",1,FALSE,10926
"pcev","2016-12-05 17:28:00",2,TRUE,10927
"refset","2016-12-05 17:28:00",1,FALSE,10928
"sla","2016-12-05 17:28:00",1,FALSE,10929
"xLLiM","2016-12-05 21:56:00",3,TRUE,10930
"tswge","2016-12-05 21:59:00",1,FALSE,10931
"melviewr","2016-12-05 22:02:00",1,FALSE,10932
"rt3","2016-12-05 22:43:00",1,FALSE,10933
"intrval","2016-12-06 06:52:00",2,TRUE,10934
"msaR","2016-12-06 06:52:00",3,TRUE,10935
"robustsae","2016-12-06 06:52:00",1,FALSE,10936
"rccmisc","2016-12-06 10:28:00",1,FALSE,10937
"icesVocab","2016-12-06 13:04:00",2,TRUE,10938
"cellWise","2016-12-07 01:29:00",1,FALSE,10939
"shadow","2016-12-07 01:36:00",7,TRUE,10940
"rclimateca","2016-12-07 07:43:00",3,TRUE,10941
"rclimateca","2016-12-07 07:43:00",3,TRUE,10942
"EfficientMaxEigenpair","2016-12-07 12:46:00",5,TRUE,10943
"narray","2016-12-07 14:54:00",3,TRUE,10944
"narray","2016-12-07 14:54:00",3,TRUE,10945
"Radviz","2016-12-08 14:29:00",1,FALSE,10946
"TOSTER","2016-12-08 14:29:00",3,TRUE,10947
"gofMC","2016-12-08 14:29:00",1,FALSE,10948
"rForest","2016-12-08 14:30:00",1,FALSE,10949
"GreedyExperimentalDesign","2016-12-08 15:12:00",1,FALSE,10950
"aws.polly","2016-12-08 17:38:00",1,FALSE,10951
"aws.sns","2016-12-08 18:45:00",2,TRUE,10952
"replyr","2016-12-09 01:05:00",14,TRUE,10953
"replyr","2016-12-09 01:05:00",14,TRUE,10954
"GLMaSPU","2016-12-09 07:58:00",1,FALSE,10955
"coreSim","2016-12-09 07:58:00",3,TRUE,10956
"Wmisc","2016-12-09 11:11:00",3,TRUE,10957
"aws.sqs","2016-12-09 11:11:00",2,TRUE,10958
"CuCubes","2016-12-09 12:13:00",1,FALSE,10959
"moezipfR","2016-12-09 12:13:00",2,TRUE,10960
"Strategy","2016-12-09 14:15:00",2,TRUE,10961
"rrr","2016-12-09 14:15:00",1,FALSE,10962
"jsonld","2016-12-09 15:19:00",3,TRUE,10963
"magree","2016-12-09 15:19:00",1,FALSE,10964
"predatory","2016-12-09 15:19:00",3,TRUE,10965
"inum","2016-12-09 15:43:00",3,TRUE,10966
"libcoin","2016-12-09 20:26:00",4,TRUE,10967
"rtrends","2016-12-10 13:09:00",1,FALSE,10968
"DNLC","2016-12-11 11:26:00",1,FALSE,10969
"ICCbin","2016-12-11 11:26:00",2,TRUE,10970
"bindrcpp","2016-12-11 11:26:00",2,TRUE,10971
"divest","2016-12-11 11:26:00",7,TRUE,10972
"requireR","2016-12-11 19:17:00",2,TRUE,10973
"binman","2016-12-11 19:35:00",2,TRUE,10974
"sqlscore","2016-12-11 19:39:00",3,TRUE,10975
"WaveLetLongMemory","2016-12-12 08:18:00",3,TRUE,10976
"GDINA","2016-12-12 17:16:00",5,TRUE,10977
"pasta","2016-12-12 17:16:00",1,FALSE,10978
"valuer","2016-12-12 17:16:00",2,TRUE,10979
"FinancialMath","2016-12-13 06:56:00",2,TRUE,10980
"shinyFeedback","2016-12-13 06:57:00",3,TRUE,10981
"LBSPR","2016-12-13 07:25:00",3,TRUE,10982
"xaringan","2016-12-13 07:25:00",4,TRUE,10983
"bpp","2016-12-13 14:33:00",1,FALSE,10984
"chi2x3way","2016-12-13 14:33:00",2,TRUE,10985
"structree","2016-12-13 14:49:00",3,TRUE,10986
"BUCSS","2016-12-13 18:52:00",2,TRUE,10987
"MODISSnow","2016-12-13 18:52:00",1,FALSE,10988
"poptrend","2016-12-13 18:54:00",1,FALSE,10989
"BTYDplus","2016-12-14 16:23:00",1,FALSE,10990
"bayesianETAS","2016-12-14 16:23:00",2,TRUE,10991
"seasonalview","2016-12-14 16:23:00",3,TRUE,10992
"datasets.load","2016-12-14 17:36:00",1,FALSE,10993
"RpeakChrom","2016-12-14 22:50:00",2,TRUE,10994
"pals","2016-12-14 22:56:00",3,TRUE,10995
"AbSim","2016-12-14 23:04:00",5,TRUE,10996
"KraljicMatrix","2016-12-15 08:05:00",4,TRUE,10997
"natserv","2016-12-15 10:03:00",2,TRUE,10998
"FLightR","2016-12-15 12:52:00",2,TRUE,10999
"coprimary","2016-12-15 12:53:00",1,FALSE,11000
"factorcpt","2016-12-16 01:16:00",3,TRUE,11001
"BASS","2016-12-16 07:33:00",3,TRUE,11002
"pdfsearch","2016-12-16 07:34:00",1,FALSE,11003
"pipeliner","2016-12-16 07:34:00",2,TRUE,11004
"striprtf","2016-12-16 10:20:00",5,TRUE,11005
"zenplots","2016-12-16 14:25:00",1,FALSE,11006
"nanotime","2016-12-16 14:29:00",5,TRUE,11007
"semtree","2016-12-16 14:35:00",2,TRUE,11008
"bivrp","2016-12-16 22:36:00",1,FALSE,11009
"textutils","2016-12-16 23:21:00",1,FALSE,11010
"MTDrh","2016-12-16 23:31:00",1,FALSE,11011
"MWRidge","2016-12-17 09:48:00",1,FALSE,11012
"opticut","2016-12-17 09:48:00",1,FALSE,11013
"touch","2016-12-17 21:49:00",1,FALSE,11014
"acrt","2016-12-18 10:22:00",2,TRUE,11015
"magicfor","2016-12-18 10:23:00",1,FALSE,11016
"bayesloglin","2016-12-19 07:33:00",2,TRUE,11017
"AIG","2016-12-19 14:55:00",7,TRUE,11018
"gfer","2016-12-19 14:56:00",5,TRUE,11019
"ROI.plugin.lpsolve","2016-12-19 15:13:00",3,TRUE,11020
"ICtest","2016-12-19 16:15:00",2,TRUE,11021
"zTree","2016-12-19 16:15:00",2,TRUE,11022
"BETS","2016-12-20 00:31:00",8,TRUE,11023
"pleiades","2016-12-20 00:51:00",2,TRUE,11024
"fbar","2016-12-20 01:04:00",4,TRUE,11025
"languagelayeR","2016-12-20 01:06:00",2,TRUE,11026
"PBNPA","2016-12-20 07:16:00",1,FALSE,11027
"ratelimitr","2016-12-20 07:16:00",3,TRUE,11028
"EML","2016-12-20 09:19:00",3,TRUE,11029
"aws.ec2metadata","2016-12-20 11:01:00",2,TRUE,11030
"aws.ses","2016-12-20 11:01:00",1,FALSE,11031
"lbreg","2016-12-20 11:01:00",2,TRUE,11032
"ICSOutlier","2016-12-20 12:02:00",1,FALSE,11033
"normalr","2016-12-20 12:02:00",3,TRUE,11034
"patternplot","2016-12-20 14:43:00",2,TRUE,11035
"SPPcomb","2016-12-20 21:32:00",1,FALSE,11036
"expint","2016-12-20 21:54:00",5,TRUE,11037
"crosstalk","2016-12-21 07:30:00",1,FALSE,11038
"flippant","2016-12-21 07:30:00",2,TRUE,11039
"netCoin","2016-12-21 07:30:00",5,TRUE,11040
"pgee.mixed","2016-12-21 07:30:00",1,FALSE,11041
"cleanr","2016-12-21 11:07:00",2,TRUE,11042
"PLMIX","2016-12-21 16:02:00",1,FALSE,11043
"SpaTimeClus","2016-12-21 16:02:00",1,FALSE,11044
"rocNIT","2016-12-21 16:02:00",1,FALSE,11045
"readJDX","2016-12-21 23:34:00",1,FALSE,11046
"NetWeaver","2016-12-22 08:04:00",2,TRUE,11047
"PWEALL","2016-12-22 23:23:00",3,TRUE,11048
"ztype","2016-12-22 23:24:00",1,FALSE,11049
"mixlink","2016-12-22 23:26:00",3,TRUE,11050
"kutils","2016-12-22 23:31:00",3,TRUE,11051
"ROI.models.netlib","2016-12-22 23:32:00",1,FALSE,11052
"swCRTdesign","2016-12-22 23:34:00",1,FALSE,11053
"InfoTrad","2016-12-23 12:42:00",3,TRUE,11054
"stepPenal","2016-12-23 12:42:00",1,FALSE,11055
"rLDCP","2016-12-23 13:35:00",3,TRUE,11056
"ReIns","2016-12-23 13:37:00",6,TRUE,11057
"mvLSW","2016-12-23 17:01:00",4,TRUE,11058
"gasfluxes","2016-12-23 17:04:00",2,TRUE,11059
"rlas","2016-12-23 17:11:00",8,TRUE,11060
"finch","2016-12-23 17:18:00",1,FALSE,11061
"GerminaR","2016-12-24 10:23:00",3,TRUE,11062
"pre","2016-12-24 17:36:00",4,TRUE,11063
"CoFRA","2016-12-25 23:31:00",2,TRUE,11064
"DISTRIB","2016-12-26 09:34:00",1,FALSE,11065
"utf8latex","2016-12-26 11:25:00",1,FALSE,11066
"ltxsparklines","2016-12-27 10:19:00",2,TRUE,11067
"KTensorGraphs","2016-12-27 10:58:00",1,FALSE,11068
"joineRML","2016-12-27 12:36:00",7,TRUE,11069
"joineRML","2016-12-27 12:36:00",7,TRUE,11070
"cvequality","2016-12-27 13:23:00",1,FALSE,11071
"DStree","2016-12-27 14:28:00",1,FALSE,11072
"ashr","2016-12-27 14:28:00",1,FALSE,11073
"rFTRLProximal","2016-12-27 14:28:00",1,FALSE,11074
"restrictedMVN","2016-12-27 15:24:00",1,FALSE,11075
"UStatBookABSC","2016-12-27 16:50:00",1,FALSE,11076
"RWildbook","2016-12-28 01:02:00",3,TRUE,11077
"anocva","2016-12-28 16:01:00",2,TRUE,11078
"attrCUSUM","2016-12-28 16:18:00",1,FALSE,11079
"dynamichazard","2016-12-28 16:49:00",9,TRUE,11080
"tictactoe","2016-12-28 17:09:00",2,TRUE,11081
"simmer.plot","2016-12-28 17:29:00",10,TRUE,11082
"docxtools","2016-12-28 18:22:00",2,TRUE,11083
"ludic","2016-12-28 18:25:00",2,TRUE,11084
"descriptr","2016-12-28 18:41:00",3,TRUE,11085
"blob","2016-12-28 23:17:00",2,TRUE,11086
"SSBtools","2016-12-28 23:21:00",2,TRUE,11087
"MetaboList","2016-12-28 23:23:00",3,TRUE,11088
"AssayCorrector","2016-12-28 23:48:00",2,TRUE,11089
"assignPOP","2016-12-29 10:52:00",3,TRUE,11090
